f_version;f_equipo;f_hor_plan_s;f_hor_ter_s;f_hor_dif_s;f_hor_cap_d;f_hor_act_d;f_hor_act_o;f_nro_req_t;f_nro_req_n;f_nro_rec
1.13.0617;Siesa Interno;81;98;17;0;0;0;12;20;0
1.13.0617;Siesa Migracion;0;0;0;0;246;126;4;8;0
1.13.0617;SiesaEE CM - MLB;1022;1188;166;0;1254;387;200;482;0
1.13.0617;SiesaEE FN y VH - MLB;764;660;-104;0;0;0;112;318;0
1.13.0617;SiesaEE Nomina - MLB;211;213;2;0;0;0;60;139;0
1.13.0617;SiesaEE POS - MLB;188;166;-22;0;227;54;60;112;0
1.13.0617;UnoWeb Adm Espacios;106;125;19;0;0;0;12;7;0
1.13.0730;Siesa Interno;33;27;-6;0;0;0;7;10;0
1.13.0730;SiesaEE CM - MLB;1120;1393;273;0;1233;137;208;440;0
1.13.0730;SiesaEE FN y VH - MLB;312;290;-22;0;8;0;82;280;0
1.13.0730;SiesaEE Nomina - MLB;309;283;-26;0;0;0;73;134;0
1.13.0730;SiesaEE POS - MLB;276;164;-112;0;437;46;63;138;0
1.13.0730;UnoWeb;10;11;1;0;0;0;2;2;0
1.13.0730;UnoWeb Adm Espacios;9;9;0;0;0;0;4;6;0
1.13.0830;Siesa Interno;48;83;35;0;0;0;4;6;0
1.13.0830;Siesa Migracion;0;0;0;0;117;266;22;4;0
1.13.0830;SiesaEE CM - MLB;661;921;260;0;685;248;133;336;0
1.13.0830;SiesaEE FN y VH - MLB;220;262;42;0;0;0;30;212;0
1.13.0830;SiesaEE Nomina - MLB;502;519;17;0;0;0;40;95;0
1.13.0830;SiesaEE POS - MLB;224;199;-25;0;375;114;43;146;0
1.13.0830;UnoWeb Adm Espacios;1;1;0;0;0;0;1;8;0
1.13.0930;Siesa Interno;137;60;-77;0;0;0;12;22;0
1.13.0930;Siesa Migracion;0;0;0;0;150;329;14;67;0
1.13.0930;SiesaEE CM - MLB;914;1158;244;0;1165;495;185;361;0
1.13.0930;SiesaEE FN y VH - MLB;284;316;32;0;197;43;63;257;0
1.13.0930;SiesaEE Nomina - MLB;615;548;-67;0;0;0;101;83;0
1.13.0930;SiesaEE POS - MLB;272;272;0;0;199;105;74;130;0
1.13.0930;UnoWeb Adm Espacios;24;109;85;0;0;0;9;13;0
1.13.1130;Siesa Interno;57;61;4;0;0;0;12;22;0
1.13.1130;Siesa Migracion;0;0;0;0;254;422;14;114;0
1.13.1130;SiesaEE CM - MLB;1645;1816;171;0;1562;537;294;625;0
1.13.1130;SiesaEE FN y VH - MLB;807;1212;405;0;343;90;115;373;0
1.13.1130;SiesaEE Nomina - MLB;331;296;-35;0;0;0;70;99;0
1.13.1130;SiesaEE POS - MLB;585;621;36;0;290;133;134;209;0
1.13.1130;UnoWeb;4;3;-1;0;0;0;1;2;0
1.13.1130;UnoWeb Adm Espacios;64;157;93;0;0;0;11;22;0
1.13.1220;Siesa Interno;44;55;11;0;0;0;3;2;0
1.13.1220;Siesa Migracion;0;0;0;0;121;19;36;0;0
1.13.1220;SiesaEE CM - MLB;488;588;100;0;510;89;102;265;0
1.13.1220;SiesaEE FN y VH - MLB;379;353;-26;0;114;4;61;133;0
1.13.1220;SiesaEE Nomina - MLB;114;138;24;0;0;0;25;66;0
1.13.1220;SiesaEE POS - MLB;178;233;55;0;161;1;39;106;0
1.13.1220;UnoWeb Adm Espacios;9;9;0;0;0;0;3;19;0
1.14.0215;Siesa Interno;81;105;24;0;0;0;21;30;0
1.14.0215;Siesa Migracion;72;65;-7;0;191;34;63;22;0
1.14.0215;SiesaEE CM - MLB;1019;1043;24;0;854;57;210;490;0
1.14.0215;SiesaEE FN y VH - MLB;453;466;13;0;153;17;92;279;0
1.14.0215;SiesaEE Nomina - MLB;154;140;-14;0;0;0;57;56;0
1.14.0215;SiesaEE POS - MLB;186;181;-5;0;141;27;52;107;0
1.14.0215;UnoWeb;2;2;0;0;0;0;1;4;0
1.14.0215;UnoWeb Adm Espacios;37;45;8;0;0;0;4;9;0
1.14.0315;Siesa Interno;71;95;24;0;0;0;11;17;0
1.14.0315;Siesa Migracion;118;164;46;0;169;31;18;37;0
1.14.0315;SiesaEE CM - IRI;25;25;0;0;160;68;6;13;0
1.14.0315;SiesaEE CM - MLB;811;902;91;0;915;61;139;415;0
1.14.0315;SiesaEE FN y VH - MLB;340;364;24;0;175;52;60;261;0
1.14.0315;SiesaEE GP y SST - MLB;65;67;2;0;0;0;11;27;0
1.14.0315;SiesaEE Nomina - MLB;147;144;-3;0;0;0;43;73;0
1.14.0315;SiesaEE POS - MLB;247;257;10;0;153;3;50;144;0
1.14.0315;UnoWeb;2;2;0;0;0;0;1;6;0
1.14.0315;UnoWeb Adm Espacios;206;220;14;0;0;0;7;8;0
1.14.0430;Siesa Interno;133;170;37;0;0;0;19;25;0
1.14.0430;Siesa Migracion;10;128;118;0;22;0;7;12;0
1.14.0430;SiesaEE CM - MLB;1236;1256;20;0;1214;241;239;430;0
1.14.0430;SiesaEE FN y VH - MLB;515;564;49;0;418;109;138;328;0
1.14.0430;SiesaEE GP y SST - MLB;204;252;48;0;10;139;4;30;0
1.14.0430;SiesaEE Nomina - MLB;454;647;193;0;364;120;80;88;0
1.14.0430;SiesaEE POS - MLB;223;174;-49;0;300;127;64;126;0
1.14.0430;UnoWeb;34;79;45;0;0;0;4;7;0
1.14.0430;UnoWeb Adm Espacios;21;19;-2;0;0;0;4;20;0
